yearRequest,monthRequest,dateRequest,yearClosed,monthClosed,dateClosed, srvrequestid, caseagedays, status, servicename, latitude, longitude
2021,Jan,1/11/2021,2021,Jan,1/27/2021,3201047,16,Closed,Pothole,32.9441744,-117.23935
2021,Jan,1/11/2021,2021,Feb,2/1/2021,3201049,21,Closed,Pothole,32.81702,-117.17072
2021,Jan,1/11/2021,2021,Jan,1/21/2021,3201057,10,Closed,Pothole,32.8486732,-117.21298
2021,Jan,1/11/2021,2021,Jan,1/22/2021,3201071,11,Closed,Pothole,32.7443063,-117.12497
2021,Jan,1/11/2021,2021,Jan,1/22/2021,3201074,11,Closed,Pothole,32.744302,-117.12496
2021,Jan,1/11/2021,,,,3201095,76,In Process,Pothole,32.7485176,-117.20423
2021,Jan,1/11/2021,2021,Jan,1/19/2021,3201181,8,Closed,Pothole,32.7138081,-117.10014
2021,Jan,1/11/2021,2021,Jan,1/19/2021,3201182,8,Closed,Pothole,32.7137957,-117.10011
2021,Jan,1/11/2021,2021,Jan,1/19/2021,3201200,8,Closed,Pothole,32.7137528,-117.10019
2021,Jan,1/11/2021,2021,Jan,1/12/2021,3201201,1,Closed,Pothole,32.8327016,-117.1487
2021,Jan,1/11/2021,2021,Jan,1/19/2021,3201208,8,Closed,Pothole,32.8406404,-117.17808
2021,Jan,1/11/2021,2021,Feb,2/1/2021,3201217,21,Closed,Pothole,32.8204597,-117.16708
2021,Jan,1/11/2021,2021,Jan,1/30/2021,3201230,19,Closed,Pothole,32.760014,-117.17082
2021,Jan,1/11/2021,2021,Jan,1/12/2021,3201273,1,Closed,Pothole,32.7991788,-117.07193
2021,Jan,1/11/2021,2021,Feb,2/8/2021,3201292,28,Closed,Pothole,33.0276584,-117.06683
2021,Jan,1/11/2021,2021,Jan,1/29/2021,3201312,18,Closed,Pothole,32.8707874,-117.22309
2021,Jan,1/11/2021,2021,Jan,1/27/2021,3201445,16,Closed,Pothole,32.7595839,-117.1358
2021,Jan,1/11/2021,2021,Jan,1/22/2021,3201457,11,Closed,Pothole,32.7447419,-117.12186
2021,Jan,1/11/2021,2021,Feb,2/8/2021,3201486,28,Closed,Pothole,33.0421246,-117.06733
2021,Jan,1/11/2021,2021,Feb,2/1/2021,3201523,21,Closed,Pothole,32.820288,-117.17447
2021,Jan,1/11/2021,2021,Jan,1/12/2021,3201526,1,Closed,Pothole,32.8322017,-117.18867
2021,Jan,1/11/2021,2021,Jan,1/20/2021,3201530,9,Closed,Pothole,32.8206541,-117.17801
2021,Jan,1/11/2021,2021,Jan,1/12/2021,3201536,1,Closed,Pothole,32.833329,-117.18705
2021,Jan,1/11/2021,2021,Feb,2/3/2021,3201539,23,Closed,Pothole,32.8313567,-117.1266
2021,Jan,1/11/2021,2021,Jan,1/12/2021,3201541,1,Closed,Pothole,32.8341978,-117.18708
2021,Jan,1/11/2021,2021,Jan,1/13/2021,3201716,2,Closed,Pothole,32.8205295,-117.17863
2021,Jan,1/11/2021,2021,Jan,1/26/2021,3201789,15,Closed,Pothole,32.7739609,-117.13085
2021,Jan,1/11/2021,2021,Jan,1/14/2021,3201845,3,Closed,Pothole,32.807606,-117.21155
2021,Jan,1/11/2021,2021,Feb,2/1/2021,3201859,20,Closed,Pothole,32.8196406,-117.18105
2021,Jan,1/12/2021,2021,Jan,1/12/2021,3201987,0,Closed,Pothole,32.7313583,-117.16742
2021,Jan,1/12/2021,2021,Jan,1/22/2021,3202065,10,Closed,Pothole,32.7212443,-117.12132
2021,Jan,1/12/2021,2021,Jan,1/28/2021,3202105,16,Closed,Pothole,32.776157,-117.05412
2021,Jan,1/12/2021,2021,Jan,1/28/2021,3202127,16,Closed,Pothole,32.7484691,-117.14152
2021,Jan,1/12/2021,2021,Jan,1/12/2021,3202152,0,Closed,Pothole,32.892567,-117.20066
2021,Jan,1/12/2021,2021,Jan,1/12/2021,3202176,0,Closed,Pothole,32.8201049,-117.17822
2021,Jan,1/12/2021,2021,Jan,1/19/2021,3202187,7,Closed,Pothole,32.7820154,-117.15063
2021,Jan,1/12/2021,2021,Feb,2/3/2021,3202283,22,Closed,Pothole,32.7313216,-117.16586
2021,Jan,1/12/2021,2021,Jan,1/25/2021,3202293,13,Closed,Pothole,32.800981,-117.20562
2021,Jan,1/12/2021,2021,Feb,2/1/2021,3202421,20,Closed,Pothole,32.8359216,-117.17398
2021,Jan,1/12/2021,2021,Feb,2/1/2021,3202425,20,Closed,Pothole,32.8359059,-117.17411
2021,Jan,1/12/2021,2021,Feb,2/1/2021,3202658,20,Closed,Pothole,32.7970125,-117.01874
2021,Jan,1/12/2021,2021,Jan,1/25/2021,3202665,13,Closed,Pothole,32.749842,-117.11311
2021,Jan,1/12/2021,2021,Jan,1/30/2021,3202712,18,Closed,Pothole,32.8196012,-117.09666
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202725,1,Closed,Pothole,32.576423,-117.08889
2021,Jan,1/12/2021,2021,Jan,1/26/2021,3202727,14,Closed,Pothole,32.5765129,-117.0852
2021,Jan,1/12/2021,2021,Jan,1/12/2021,3202768,0,Closed,Pothole,32.7418587,-117.24869
2021,Jan,1/12/2021,2021,Jan,1/22/2021,3202774,10,Closed,Pothole,32.7443305,-117.12489
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202780,1,Closed,Pothole,32.9680313,-117.0976
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202781,1,Closed,Pothole,32.9679111,-117.09775
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202785,1,Closed,Pothole,32.9672179,-117.09859
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202787,1,Closed,Pothole,32.9672377,-117.09857
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202793,1,Closed,Pothole,32.9666861,-117.09925
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202794,1,Closed,Pothole,32.9665341,-117.09943
2021,Jan,1/12/2021,2021,Jan,1/26/2021,3202839,14,Closed,Pothole,32.5764832,-117.09125
2021,Jan,1/12/2021,2021,Jan,1/14/2021,3202840,2,Closed,Pothole,32.5764835,-117.09597
2021,Jan,1/12/2021,2021,Jan,1/29/2021,3202877,17,Closed,Pothole,32.8429787,-117.22822
2021,Jan,1/12/2021,2021,Jan,1/27/2021,3202909,15,Closed,Pothole,32.716177,-117.15653
2021,Jan,1/12/2021,2021,Jan,1/22/2021,3202931,10,Closed,Pothole,32.7539321,-117.12548
2021,Jan,1/13/2021,2021,Feb,2/1/2021,3203544,19,Closed,Pothole,32.8231684,-117.16489
2021,Jan,1/13/2021,2021,Feb,2/1/2021,3203617,19,Closed,Pothole,32.8315773,-117.17581
2021,Jan,1/12/2021,2021,Jan,1/19/2021,3202942,7,Closed,Pothole,32.6845251,-117.03309
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202945,1,Closed,Pothole,32.7459183,-117.06759
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202949,1,Closed,Pothole,32.7462157,-117.06714
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202954,1,Closed,Pothole,32.7468118,-117.06665
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202957,1,Closed,Pothole,32.7467806,-117.06665
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202959,1,Closed,Pothole,32.7468674,-117.06652
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202962,1,Closed,Pothole,32.746811,-117.06655
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202963,1,Closed,Pothole,32.7469089,-117.06649
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202966,1,Closed,Pothole,32.7469857,-117.06632
2021,Jan,1/12/2021,2021,Jan,1/13/2021,3202977,1,Closed,Pothole,32.7477279,-117.0663
2021,Jan,1/12/2021,2021,Jan,1/22/2021,3203014,10,Closed,Pothole,32.8232218,-117.10674
2021,Jan,1/12/2021,2021,Jan,1/26/2021,3203020,14,Closed,Pothole,32.7507123,-117.06969
2021,Jan,1/12/2021,2021,Jan,1/14/2021,3203109,2,Closed,Pothole,32.7966481,-117.25357
2021,Jan,1/12/2021,2021,Jan,1/19/2021,3203114,7,Closed,Pothole,32.7350241,-117.07746
2021,Jan,1/12/2021,2021,Jan,1/20/2021,3203153,8,Closed,Pothole,32.8958316,-117.13488
2021,Jan,1/12/2021,2021,Feb,2/2/2021,3203171,20,Closed,Pothole,32.749056,-117.08354
2021,Jan,1/12/2021,2021,Mar,3/25/2021,3203186,72,Closed,Pothole,33.0285156,-117.07258
2021,Jan,1/12/2021,2021,Jan,1/19/2021,3203212,7,Closed,Pothole,32.7009162,-117.10085
2021,Jan,1/12/2021,2021,Feb,2/1/2021,3203223,19,Closed,Pothole,32.9192395,-117.12709
2021,Jan,1/13/2021,2021,Jan,1/22/2021,3203309,9,Closed,Pothole,32.7303066,-117.16665
2021,Jan,1/13/2021,2021,Jan,1/14/2021,3203322,1,Closed,Pothole,32.7797759,-117.25171
2021,Jan,1/13/2021,2021,Mar,3/16/2021,3203395,62,Closed,Pothole,32.9830154,-117.07605
2021,Jan,1/13/2021,2021,Mar,3/16/2021,3203396,62,Closed,Pothole,32.9730937,-117.09295
2021,Jan,1/13/2021,2021,Feb,2/8/2021,3203503,26,Closed,Pothole,32.9790632,-117.08191
2021,Jan,1/13/2021,,,,3203632,75,New,Pothole,32.7762412,-117.12409
2021,Jan,1/13/2021,2021,Jan,1/30/2021,3203679,17,Closed,Pothole,32.8270245,-117.09574
2021,Jan,1/13/2021,2021,Feb,2/12/2021,3203688,30,Closed,Pothole,32.7797312,-117.25192
2021,Jan,1/13/2021,2021,Jan,1/13/2021,3203699,0,Referred,Pothole,32.7300553,-117.17197
2021,Jan,1/13/2021,2021,Jan,1/19/2021,3203823,6,Closed,Pothole,32.8267594,-117.15422
2021,Jan,1/13/2021,2021,Jan,1/28/2021,3203918,15,Closed,Pothole,32.764089,-117.07541
2021,Jan,1/13/2021,2021,Jan,1/15/2021,3203972,2,Closed,Pothole,32.9453052,-117.24852
2021,Jan,1/13/2021,2021,Jan,1/15/2021,3204011,2,Closed,Pothole,32.8447495,-117.19971
2021,Jan,1/13/2021,2021,Jan,1/14/2021,3204022,1,Closed,Pothole,32.8122619,-117.21465
2021,Jan,1/13/2021,2021,Jan,1/14/2021,3204055,1,Closed,Pothole,32.8340401,-117.17407
2021,Jan,1/13/2021,2021,Jan,1/14/2021,3204058,1,Closed,Pothole,32.8341045,-117.17279
2021,Jan,1/13/2021,2021,Jan,1/15/2021,3204074,2,Closed,Pothole,32.8744762,-117.24499
2021,Jan,1/13/2021,2021,Jan,1/13/2021,3204214,0,Closed,Pothole,32.9659818,-117.19195
2021,Jan,1/13/2021,2021,Feb,2/8/2021,3204215,26,Closed,Pothole,33.0390197,-117.05659
2021,Jan,1/13/2021,2021,Jan,1/14/2021,3204253,1,Closed,Pothole,32.8325574,-117.16383
2021,Jan,1/13/2021,2021,Feb,2/1/2021,3204301,19,Closed,Pothole,32.930233,-117.14276
2021,Jan,1/13/2021,2021,Feb,2/9/2021,3204304,27,Closed,Pothole,32.8161294,-117.01414
2021,Jan,1/13/2021,2021,Jan,1/21/2021,3204400,8,Closed,Pothole,32.6932616,-117.08123
2021,Jan,1/13/2021,2021,Jan,1/27/2021,3204404,14,Closed,Pothole,32.9837656,-117.24327
2021,Jan,1/13/2021,2021,Jan,1/27/2021,3204406,14,Closed,Pothole,32.9839198,-117.24343
2021,Jan,1/13/2021,2021,Jan,1/27/2021,3204411,14,Closed,Pothole,32.9842396,-117.24361
2021,Jan,1/13/2021,2021,Jan,1/13/2021,3204464,0,Referred,Pothole,32.5789535,-117.05102
2021,Jan,1/13/2021,2021,Jan,1/27/2021,3204565,14,Closed,Pothole,32.8307273,-117.20186
2021,Jan,1/13/2021,2021,Jan,1/14/2021,3204566,1,Closed,Pothole,32.830687,-117.20183
2021,Jan,1/13/2021,2021,Jan,1/14/2021,3204634,1,Closed,Pothole,32.8076339,-117.21144
2021,Jan,1/13/2021,2021,Jan,1/13/2021,3204738,0,Closed,Pothole,32.7236283,-117.16946
2021,Jan,1/13/2021,2021,Jan,1/21/2021,3204811,8,Closed,Pothole,32.7217098,-117.08251
2021,Jan,1/13/2021,2021,Mar,3/15/2021,3204878,61,Closed,Pothole,33.0171309,-117.07123
2021,Jan,1/14/2021,2021,Jan,1/22/2021,3204913,8,Closed,Pothole,32.9810596,-117.2491
2021,Jan,1/14/2021,2021,Feb,2/2/2021,3204919,19,Closed,Pothole,32.7669233,-117.15321
2021,Jan,1/14/2021,2021,Jan,1/22/2021,3204985,8,Closed,Pothole,32.7154794,-117.14419
2021,Jan,1/14/2021,2021,Feb,2/3/2021,3205048,20,Closed,Pothole,32.7519721,-117.21469
2021,Jan,1/14/2021,2021,Jan,1/19/2021,3205057,5,Closed,Pothole,32.7306197,-117.1594
2021,Jan,1/14/2021,2021,Jan,1/25/2021,3205087,11,Closed,Pothole,32.7558868,-117.09696
2021,Jan,1/14/2021,2021,Feb,2/4/2021,3205141,21,Closed,Pothole,32.7376821,-117.07948
2021,Jan,1/14/2021,2021,Jan,1/15/2021,3205144,1,Closed,Pothole,32.7985961,-117.0729
2021,Jan,1/14/2021,2021,Feb,2/2/2021,3205167,19,Closed,Pothole,32.799192,-117.12573
2021,Jan,1/14/2021,2021,Feb,2/1/2021,3205255,18,Closed,Pothole,32.8315773,-117.17581
2021,Jan,1/14/2021,2021,Jan,1/21/2021,3205280,7,Closed,Pothole,32.686223,-117.05786
2021,Jan,1/14/2021,2021,Jan,1/25/2021,3205322,11,Closed,Pothole,32.7934196,-117.19301
2021,Jan,1/14/2021,2021,Feb,2/4/2021,3205387,21,Closed,Pothole,32.7498848,-117.05126
2021,Jan,1/14/2021,2021,Jan,1/26/2021,3205410,12,Closed,Pothole,32.8072633,-117.21309
2021,Jan,1/14/2021,2021,Jan,1/25/2021,3205594,11,Closed,Pothole,32.7448701,-117.10487
2021,Jan,1/14/2021,2021,Jan,1/15/2021,3205662,1,Closed,Pothole,32.7457885,-117.10425
2021,Jan,1/14/2021,2021,Jan,1/29/2021,3205712,15,Closed,Pothole,32.7214241,-117.16474
2021,Jan,1/14/2021,2021,Jan,1/20/2021,3205746,6,Closed,Pothole,32.8206541,-117.17801
2021,Jan,1/14/2021,2021,Jan,1/15/2021,3205798,1,Closed,Pothole,32.5616561,-116.97181
2021,Jan,1/14/2021,2021,Jan,1/21/2021,3205810,7,Closed,Pothole,32.6847687,-117.10987
2021,Jan,1/14/2021,2021,Jan,1/21/2021,3205853,7,Closed,Pothole,32.6749176,-117.06398
2021,Jan,1/14/2021,2021,Jan,1/27/2021,3205863,13,Closed,Pothole,32.8438098,-117.17892
2021,Jan,1/14/2021,2021,Jan,1/14/2021,3205889,0,Referred,Pothole,32.781263,-117.16921
2021,Jan,1/14/2021,2021,Jan,1/14/2021,3205930,0,Closed,Pothole,32.7481802,-117.09768
2021,Jan,1/14/2021,2021,Jan,1/14/2021,3205931,0,Closed,Pothole,32.7481802,-117.09768
2021,Jan,1/14/2021,2021,Jan,1/26/2021,3205942,12,Closed,Pothole,32.8086349,-117.25926
2021,Jan,1/14/2021,2021,Jan,1/22/2021,3205952,8,Closed,Pothole,32.8405084,-117.27252
2021,Jan,1/14/2021,2021,Jan,1/30/2021,3205955,16,Closed,Pothole,32.8679058,-117.23124
2021,Jan,1/14/2021,2021,Feb,2/8/2021,3205960,25,Closed,Pothole,32.8098175,-117.25368
2021,Jan,1/14/2021,2021,Jan,1/30/2021,3205966,16,Closed,Pothole,32.9016952,-117.24259
2021,Jan,1/14/2021,2021,Feb,2/11/2021,3205970,28,Closed,Pothole,32.9484756,-117.25971
2021,Jan,1/14/2021,2021,Feb,2/22/2021,3205977,39,Closed,Pothole,32.8471926,-117.26738
2021,Jan,1/15/2021,2021,Jan,1/22/2021,3207747,7,Closed,Pothole,32.7244782,-117.11946
2021,Jan,1/16/2021,2021,Jan,1/28/2021,3208781,12,Closed,Pothole,32.8029185,-117.1984
2021,Jan,1/14/2021,2021,Jan,1/30/2021,3205981,16,Closed,Pothole,32.8661777,-117.24327
2021,Jan,1/14/2021,2021,Jan,1/30/2021,3205985,16,Closed,Pothole,32.8702587,-117.24098
2021,Jan,1/14/2021,2021,Jan,1/15/2021,3206035,1,Closed,Pothole,32.5678751,-116.97982
2021,Jan,1/14/2021,2021,Feb,2/1/2021,3206079,18,Closed,Pothole,32.9997241,-117.07851
2021,Jan,1/14/2021,2021,Feb,2/1/2021,3206097,18,Closed,Pothole,32.8857896,-117.16061
2021,Jan,1/14/2021,2021,Jan,1/26/2021,3206100,12,Closed,Pothole,32.8064832,-117.05649
2021,Jan,1/14/2021,2021,Jan,1/15/2021,3206185,1,Closed,Pothole,32.6981118,-117.1365
2021,Jan,1/14/2021,2021,Jan,1/15/2021,3206230,1,Closed,Pothole,32.6912695,-117.13518
2021,Jan,1/14/2021,2021,Jan,1/15/2021,3206513,1,Closed,Pothole,32.8985969,-117.14043
2021,Jan,1/14/2021,2021,Jan,1/27/2021,3206527,13,Closed,Pothole,32.7590807,-117.12795
2021,Jan,1/14/2021,2021,Jan,1/21/2021,3206565,6,Closed,Pothole,32.6969341,-117.08315
2021,Jan,1/15/2021,2021,Jan,1/28/2021,3206872,13,Closed,Pothole,32.7440041,-117.18758
2021,Jan,1/15/2021,2021,Jan,1/27/2021,3207169,12,Closed,Pothole,32.7485953,-117.18375
2021,Jan,1/15/2021,2021,Jan,1/28/2021,3207554,13,Closed,Pothole,32.7421465,-117.10016
2021,Jan,1/15/2021,2021,Jan,1/28/2021,3207558,13,Closed,Pothole,32.8091098,-117.14415
2021,Jan,1/15/2021,,,,3207699,72,In Process,Pothole,32.7474268,-117.12393
2021,Jan,1/15/2021,2021,Jan,1/29/2021,3207733,14,Closed,Pothole,32.7934797,-117.01802
2021,Jan,1/15/2021,,,,3207782,72,In Process,Pothole,32.9471048,-117.09664
2021,Jan,1/15/2021,2021,Jan,1/19/2021,3207789,4,Closed,Pothole,32.6833523,-117.11229
2021,Jan,1/15/2021,2021,Feb,2/3/2021,3207959,19,Closed,Pothole,32.8210158,-117.12316
2021,Jan,1/15/2021,2021,Feb,2/1/2021,3208136,17,Closed,Pothole,32.8917205,-117.2056
2021,Jan,1/15/2021,2021,Jan,1/19/2021,3208195,4,Closed,Pothole,32.7203041,-117.14551
2021,Jan,1/15/2021,2021,Jan,1/19/2021,3208202,4,Closed,Pothole,33.0287719,-117.06744
2021,Jan,1/15/2021,2021,Feb,2/9/2021,3208267,24,Closed,Pothole,32.8617023,-117.22522
2021,Jan,1/16/2021,2021,Jan,1/26/2021,3208350,10,Closed,Pothole,32.5691556,-117.06661
2021,Jan,1/16/2021,2021,Feb,2/8/2021,3208380,23,Closed,Pothole,32.9837281,-117.07099
2021,Jan,1/16/2021,2021,Jan,1/19/2021,3208431,3,Closed,Pothole,32.8271039,-117.15415
2021,Jan,1/16/2021,2021,Jan,1/19/2021,3208438,3,Closed,Pothole,32.8268026,-117.15453
2021,Jan,1/16/2021,2021,Jan,1/19/2021,3208483,3,Closed,Pothole,32.8002908,-117.06261
2021,Jan,1/16/2021,2021,Jan,1/19/2021,3208487,3,Closed,Pothole,32.8002533,-117.06257
2021,Jan,1/16/2021,2021,Jan,1/19/2021,3208489,3,Closed,Pothole,32.8006003,-117.06242
2021,Jan,1/16/2021,2021,Jan,1/19/2021,3208492,3,Closed,Pothole,32.8008435,-117.06251
2021,Jan,1/16/2021,2021,Feb,2/1/2021,3208502,16,Closed,Pothole,32.8169854,-117.17071
2021,Jan,1/16/2021,2021,Jan,1/29/2021,3208505,13,Closed,Pothole,32.800594,-117.01466
2021,Jan,1/16/2021,2021,Jan,1/21/2021,3208519,5,Closed,Pothole,32.7187049,-117.09057
2021,Jan,1/16/2021,2021,Jan,1/21/2021,3208522,5,Closed,Pothole,32.7187631,-117.0929
2021,Jan,1/16/2021,2021,Jan,1/30/2021,3208647,14,Closed,Pothole,32.8702587,-117.24098
2021,Jan,1/16/2021,2021,Feb,2/8/2021,3208703,23,Closed,Pothole,32.8276885,-117.27977
2021,Jan,1/16/2021,2021,Feb,2/2/2021,3208730,17,Closed,Pothole,32.7895321,-117.10825
2021,Jan,1/16/2021,2021,Jan,1/28/2021,3208768,12,Closed,Pothole,32.8084771,-117.20115
2021,Jan,1/16/2021,2021,Jan,1/30/2021,3208769,14,Closed,Pothole,32.7484944,-117.12478
2021,Jan,1/16/2021,2021,Jan,1/28/2021,3208772,12,Closed,Pothole,32.8071285,-117.20116
2021,Jan,1/16/2021,2021,Jan,1/19/2021,3208801,3,Closed,Pothole,32.7973021,-117.01844
2021,Jan,1/16/2021,2021,Jan,1/28/2021,3208843,12,Closed,Pothole,32.7631884,-117.08784
2021,Jan,1/16/2021,2021,Feb,2/2/2021,3208847,17,Closed,Pothole,32.7551444,-117.11849
2021,Jan,1/16/2021,2021,Jan,1/30/2021,3208873,14,Closed,Pothole,32.7280318,-117.11549
2021,Jan,1/16/2021,2021,Feb,2/1/2021,3208916,16,Closed,Pothole,32.7169027,-117.12979
2021,Jan,1/16/2021,2021,Jan,1/22/2021,3208961,6,Closed,Pothole,32.8233872,-117.10936
2021,Jan,1/16/2021,2021,Jan,1/28/2021,3208979,12,Closed,Pothole,32.7737794,-117.0474
2021,Jan,1/16/2021,2021,Jan,1/27/2021,3208980,11,Closed,Pothole,32.7587614,-117.19599
2021,Jan,1/16/2021,,,,3208984,71,In Process,Pothole,32.7787548,-117.11193
2021,Jan,1/16/2021,2021,Feb,2/2/2021,3208990,17,Closed,Pothole,32.777658,-117.13827
2021,Jan,1/17/2021,2021,Jan,1/17/2021,3209160,0,Closed,Pothole,32.8042885,-117.2112
2021,Jan,1/17/2021,2021,Feb,2/9/2021,3209164,23,Closed,Pothole,32.8710194,-117.25119
2021,Jan,1/17/2021,2021,Jan,1/29/2021,3209184,12,Closed,Pothole,32.7949417,-117.02378
2021,Jan,1/17/2021,2021,Feb,2/9/2021,3209241,23,Closed,Pothole,32.7824273,-117.09941
2021,Jan,1/17/2021,2021,Feb,2/9/2021,3209251,23,Closed,Pothole,32.8354902,-117.27888
2021,Jan,1/17/2021,2021,Jan,1/17/2021,3209252,0,Closed,Pothole,32.7985122,-117.05603
2021,Jan,1/17/2021,2021,Feb,2/9/2021,3209276,23,Closed,Pothole,32.8338181,-117.26882
2021,Jan,1/17/2021,2021,Jan,1/19/2021,3209284,2,Closed,Pothole,32.8233956,-117.10758
2021,Jan,1/17/2021,2021,Jan,1/26/2021,3209301,9,Closed,Pothole,32.7502343,-117.07058
2021,Jan,1/17/2021,2021,Feb,2/11/2021,3209325,25,Closed,Pothole,32.9761595,-117.14619
2021,Jan,1/17/2021,2021,Jan,1/21/2021,3209381,4,Closed,Pothole,32.7317876,-117.08882
2021,Jan,1/17/2021,2021,Jan,1/19/2021,3209524,2,Closed,Pothole,32.7664735,-117.15854
2021,Jan,1/18/2021,2021,Jan,1/27/2021,3209751,9,Closed,Pothole,32.7091739,-117.15465
2021,Jan,1/18/2021,2021,Jan,1/27/2021,3209832,9,Closed,Pothole,32.7383777,-117.10109
2021,Jan,1/18/2021,2021,Feb,2/1/2021,3209839,14,Closed,Pothole,32.8134936,-117.18661
2021,Jan,1/18/2021,2021,Jan,1/29/2021,3209856,11,Closed,Pothole,32.73703,-117.09072
2021,Jan,1/18/2021,2021,Feb,2/8/2021,3209870,21,Closed,Pothole,32.9575212,-117.14319
2021,Jan,1/18/2021,2021,Jan,1/30/2021,3209996,12,Closed,Pothole,32.7536851,-117.13011
2021,Jan,1/18/2021,2021,Jan,1/30/2021,3210003,12,Closed,Pothole,32.7531167,-117.13012
2021,Jan,1/18/2021,2021,Jan,1/29/2021,3210007,11,Closed,Pothole,32.8019616,-117.05138
2021,Jan,1/18/2021,2021,Jan,1/19/2021,3210178,1,Closed,Pothole,32.8439319,-117.24685
2021,Jan,1/18/2021,2021,Jan,1/29/2021,3210226,11,Closed,Pothole,32.7644089,-117.07459
2021,Jan,1/18/2021,2021,Jan,1/21/2021,3210294,3,Closed,Pothole,32.7430024,-117.07798
2021,Jan,1/18/2021,2021,Jan,1/19/2021,3210307,1,Closed,Pothole,32.8101648,-117.21973
2021,Jan,1/18/2021,2021,Jan,1/19/2021,3210312,1,Closed,Pothole,32.75882,-117.1303
2021,Jan,1/18/2021,2021,Feb,2/4/2021,3210329,17,Closed,Pothole,32.74894,-117.16977
2021,Jan,1/18/2021,2021,Jan,1/26/2021,3210342,8,Closed,Pothole,32.751865,-117.0673
2021,Jan,1/18/2021,2021,Jan,1/19/2021,3210389,1,Closed,Pothole,32.9678321,-117.09608
2021,Jan,1/18/2021,2021,Jan,1/19/2021,3210408,1,Closed,Pothole,32.7554818,-117.05551
2021,Jan,1/18/2021,2021,Jan,1/20/2021,3210412,2,Closed,Pothole,32.8196012,-117.09666
2021,Jan,1/18/2021,2021,Feb,2/2/2021,3210433,15,Closed,Pothole,32.755325,-117.10569
2021,Jan,1/18/2021,2021,Jan,1/27/2021,3210474,9,Closed,Pothole,32.7587906,-117.19608
2021,Jan,1/18/2021,2021,Jan,1/19/2021,3210554,1,Closed,Pothole,32.8342911,-117.18718
2021,Jan,1/18/2021,2021,Feb,2/9/2021,3210575,22,Closed,Pothole,32.800479,-117.05712
2021,Jan,1/18/2021,2021,Jan,1/30/2021,3210670,12,Closed,Pothole,32.7637003,-117.12654
2021,Jan,1/18/2021,2021,Jan,1/19/2021,3210734,0,Closed,Pothole,32.9813891,-117.07458
2021,Jan,1/19/2021,2021,Jan,1/19/2021,3210832,0,Closed,Pothole,33.00197,-117.07515
2021,Jan,1/19/2021,2021,Feb,2/3/2021,3210952,15,Closed,Pothole,32.7306197,-117.1594
2021,Jan,1/19/2021,2021,Jan,1/28/2021,3211070,9,Closed,Pothole,32.7453231,-117.1904
2021,Jan,1/19/2021,2021,Mar,3/3/2021,3211123,43,Closed,Pothole,32.5605487,-116.962
2021,Jan,1/19/2021,2021,Feb,2/4/2021,3211147,16,Closed,Pothole,32.8027559,-117.2032
2021,Jan,1/19/2021,2021,Feb,2/9/2021,3211206,21,Closed,Pothole,32.8739002,-117.23416
2021,Jan,1/19/2021,2021,Jan,1/19/2021,3211220,0,Closed,Pothole,32.9836904,-117.07074
2021,Jan,1/19/2021,2021,Jan,1/19/2021,3211228,0,Closed,Pothole,32.7845171,-117.12532
2021,Jan,1/19/2021,2021,Feb,2/1/2021,3211248,13,Closed,Pothole,32.9189089,-117.12711
2021,Jan,1/19/2021,2021,Jan,1/20/2021,3211291,1,Closed,Pothole,33.0401145,-117.05322
2021,Jan,1/19/2021,2021,Feb,2/4/2021,3211310,16,Closed,Pothole,32.7859888,-117.19364
2021,Jan,1/19/2021,2021,Feb,2/10/2021,3211392,22,Closed,Pothole,32.799255,-117.1558
2021,Jan,1/19/2021,2021,Jan,1/19/2021,3211406,0,Referred,Pothole,32.7135985,-117.13187
2021,Jan,1/19/2021,2021,Jan,1/19/2021,3211410,0,Referred,Pothole,32.7845171,-117.12532
2021,Jan,1/19/2021,2021,Feb,2/11/2021,3211540,23,Closed,Pothole,32.904207,-117.09524
2021,Jan,1/19/2021,2021,Jan,1/19/2021,3211594,0,Referred,Pothole,32.7197671,-117.16824
2021,Jan,1/19/2021,2021,Feb,2/1/2021,3211655,13,Closed,Pothole,32.9137403,-117.13285
2021,Jan,1/19/2021,2021,Feb,2/1/2021,3211759,13,Closed,Pothole,32.8271573,-117.19966
2021,Jan,1/19/2021,2021,Jan,1/20/2021,3211773,1,Closed,Pothole,32.9557875,-117.09839
2021,Jan,1/19/2021,2021,Feb,2/23/2021,3211795,35,Closed,Pothole,32.9600363,-117.09482
2021,Jan,1/19/2021,2021,Jan,1/21/2021,3211802,2,Closed,Pothole,32.7131977,-117.08228
