year_actual, quarter_name, month_actual, month_name, neighborhood_name, latitude, longitude, dapr, mdpr, prcp
2019,1Q-2019,3,Mar,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,1.92
2019,1Q-2019,3,Mar,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,1.54
2019,1Q-2019,3,Mar,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,16,0.2,1.57
2019,1Q-2019,3,Mar,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,2.29
2019,1Q-2019,3,Mar,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,2.16
2019,1Q-2019,3,Mar,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,2.14
2019,1Q-2019,3,Mar,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,0.57
2019,1Q-2019,3,Mar,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,1.85
2019,1Q-2019,3,Mar,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,2.42
2019,1Q-2019,3,Mar,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,1.67
2019,1Q-2019,3,Mar,"FALLBROOK 2.7 SSE, CA US",33.33073,-117.22514,2,0.91,1.34
2019,1Q-2019,3,Mar,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,1.69
2019,1Q-2019,3,Mar,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,1Q-2019,3,Mar,"HENSHAW DAM, CA US",33.2372,-116.7614,,,2.44
2019,1Q-2019,3,Mar,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,1.34
2019,1Q-2019,3,Mar,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,0.45
2019,1Q-2019,3,Mar,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,1Q-2019,3,Mar,"JULIAN CDF, CA US",33.0763,-116.5925,,,3.09
2019,1Q-2019,3,Mar,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,2
2019,1Q-2019,3,Mar,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,1.63
2019,1Q-2019,3,Mar,"LA MESA 0.9 SW, CA US",32.7597,-117.0281,,,0.55
2019,1Q-2019,3,Mar,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,0.8
2019,1Q-2019,3,Mar,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,1.26
2019,1Q-2019,3,Mar,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,1.6
2019,1Q-2019,3,Mar,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,24,1.73,0.02
2019,1Q-2019,3,Mar,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,1.76
2019,1Q-2019,3,Mar,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,1.33
2019,1Q-2019,3,Mar,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,1.33
2019,1Q-2019,3,Mar,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,2,0.32,0.98
2019,1Q-2019,3,Mar,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2019,1Q-2019,3,Mar,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,1.77
2019,1Q-2019,3,Mar,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,1.43
2019,1Q-2019,3,Mar,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2019,1Q-2019,3,Mar,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2019,1Q-2019,3,Mar,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,1.54
2019,1Q-2019,3,Mar,"OCEANSIDE 8.4NE, CA US",33.270046,-117.26626,,,1.55
2019,1Q-2019,3,Mar,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,1.16
2019,1Q-2019,3,Mar,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0.22
2019,1Q-2019,3,Mar,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,3.24
2019,1Q-2019,3,Mar,"PAUMA VALLEY 1.7 SE, CA US",33.29049,-116.9568,,,1.81
2019,1Q-2019,3,Mar,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2019,1Q-2019,3,Mar,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2019,1Q-2019,3,Mar,"POWAY 1.4SW, CA US",32.949141,-117.05881,9,0.93,0.46
2019,1Q-2019,3,Mar,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,1.92
2019,1Q-2019,3,Mar,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,1.48
2019,1Q-2019,3,Mar,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,1.55
2019,1Q-2019,3,Mar,"POWAY VALLEY, CA US",33.01953,-117.03096,,,1.5
2019,1Q-2019,3,Mar,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,0.49
2019,1Q-2019,3,Mar,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,1.74
2019,1Q-2019,3,Mar,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2019,1Q-2019,3,Mar,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,1.66
2019,1Q-2019,3,Mar,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,3,0.49,0.9
2019,1Q-2019,3,Mar,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,1.71
2019,1Q-2019,3,Mar,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,6,0.88,0.91
2019,1Q-2019,3,Mar,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,1.45
2019,1Q-2019,3,Mar,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,0.92
2019,1Q-2019,3,Mar,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,1.27
2019,1Q-2019,3,Mar,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,5,0.24,1.07
2019,1Q-2019,3,Mar,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,1.51
2019,1Q-2019,3,Mar,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,1.49
2019,1Q-2019,3,Mar,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,4,0.41,1.32
2019,1Q-2019,3,Mar,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,1.31
2019,1Q-2019,3,Mar,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,1.18
2019,1Q-2019,3,Mar,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,1.12
2019,1Q-2019,3,Mar,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,4,0.37,1.32
2019,1Q-2019,3,Mar,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0.92
2019,1Q-2019,3,Mar,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,2.06
2019,1Q-2019,3,Mar,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,1.23
2019,1Q-2019,3,Mar,"SAN DIEGO MIRAMAR NAS, CA US",32.86667,-117.13333,,,0
2019,1Q-2019,3,Mar,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,1.1
2019,1Q-2019,3,Mar,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,1.29
2019,1Q-2019,3,Mar,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,1.11
2019,1Q-2019,3,Mar,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,21,0,1.66
2019,1Q-2019,3,Mar,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,1.71
2019,1Q-2019,3,Mar,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2019,1Q-2019,3,Mar,"SANTEE 0.7 W, CA US",32.8549,-116.99411,,,1.4
2019,1Q-2019,3,Mar,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,9,0.22,1.09
2019,1Q-2019,3,Mar,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0
2019,1Q-2019,3,Mar,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,1.53
2019,1Q-2019,3,Mar,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,1.56
2019,1Q-2019,3,Mar,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2019,1Q-2019,3,Mar,"VISTA 1.2SE, CA US",33.186217,-117.2311,2,0.24,1.34
2019,1Q-2019,3,Mar,"VISTA 1.5NNW, CA US",33.219183,-117.25362,5,0.52,1.03
2019,1Q-2019,3,Mar,"VISTA, CA US",33.2354,-117.2322,,,1.76
2019,2Q-2019,4,Apr,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,2Q-2019,4,Apr,"ALPINE, CA US",32.8358,-116.7774,,,0.48
2019,2Q-2019,4,Apr,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0
2019,2Q-2019,4,Apr,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0.06
2019,2Q-2019,4,Apr,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0.32
2019,2Q-2019,4,Apr,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,2Q-2019,4,Apr,"CAMPO ASOS, CA US",32.6261,-116.4681,,,0.2
2019,2Q-2019,4,Apr,"CAMPO, CA US",32.6263,-116.4699,,,0.32
2019,2Q-2019,4,Apr,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,0.42
2019,2Q-2019,4,Apr,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0.45
2019,2Q-2019,4,Apr,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,2,0.09,0.24
2019,2Q-2019,4,Apr,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0.46
2019,2Q-2019,4,Apr,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0.7
2019,2Q-2019,4,Apr,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,2Q-2019,4,Apr,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,0.19
2019,2Q-2019,4,Apr,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,0.13
2019,2Q-2019,4,Apr,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,0.11
2019,2Q-2019,4,Apr,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,0.04
2019,2Q-2019,4,Apr,"CHULA VISTA, CA US",32.64,-117.0858,,,0.19
2019,2Q-2019,4,Apr,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0.26
2019,2Q-2019,4,Apr,"CUYAMACA, CA US",32.9897,-116.5872,,,0.88
2019,2Q-2019,4,Apr,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0.27
2019,2Q-2019,4,Apr,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,0.69
2019,2Q-2019,4,Apr,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,0.7
2019,2Q-2019,4,Apr,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,0.77
2019,2Q-2019,4,Apr,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,2Q-2019,4,Apr,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0.2
2019,2Q-2019,4,Apr,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0.32
2019,2Q-2019,4,Apr,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0.19
2019,2Q-2019,4,Apr,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,0.34
2019,2Q-2019,4,Apr,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,0.2
2019,2Q-2019,4,Apr,"EL CAJON 2.8SE, CA US",32.772353,-116.91972,,,0.36
2019,2Q-2019,4,Apr,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0.36
2019,2Q-2019,4,Apr,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,0.25
2019,2Q-2019,4,Apr,"EL CAJON, CA US",32.8005,-116.928,,,0.13
2019,2Q-2019,4,Apr,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,0.58
2019,2Q-2019,4,Apr,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0.56
2019,2Q-2019,4,Apr,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0.42
2019,2Q-2019,4,Apr,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,0.1
2019,2Q-2019,4,Apr,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0.25
2019,2Q-2019,4,Apr,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,0.34
2019,2Q-2019,4,Apr,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,0.31
2019,2Q-2019,4,Apr,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,5,0.02,0.24
2019,2Q-2019,4,Apr,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,0.6
2019,2Q-2019,4,Apr,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,0.49
2019,2Q-2019,4,Apr,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0.16
2019,2Q-2019,4,Apr,"FALLBROOK 2.7 SSE, CA US",33.33073,-117.22514,,,0.66
2019,2Q-2019,4,Apr,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0.68
2019,2Q-2019,4,Apr,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,2Q-2019,4,Apr,"HENSHAW DAM, CA US",33.2372,-116.7614,,,0.36
2019,2Q-2019,4,Apr,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0.36
2019,2Q-2019,4,Apr,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,0.01
2019,2Q-2019,4,Apr,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,2Q-2019,4,Apr,"JULIAN CDF, CA US",33.0763,-116.5925,,,1.15
2019,2Q-2019,4,Apr,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0.59
2019,2Q-2019,4,Apr,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,0.22
2019,2Q-2019,4,Apr,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0.24
2019,2Q-2019,4,Apr,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0.37
2019,2Q-2019,4,Apr,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,13,0.1,0.18
2019,2Q-2019,4,Apr,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,0.16
2019,2Q-2019,4,Apr,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0.37
2019,2Q-2019,4,Apr,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,0.37
2019,2Q-2019,4,Apr,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,2,0.19,0.15
2019,2Q-2019,4,Apr,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2019,2Q-2019,4,Apr,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,0.1
2019,2Q-2019,4,Apr,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0.57
2019,2Q-2019,4,Apr,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0.07
2019,2Q-2019,4,Apr,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2019,2Q-2019,4,Apr,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0.76
2019,2Q-2019,4,Apr,"OCEANSIDE 8.4NE, CA US",33.270046,-117.26626,,,0.63
2019,2Q-2019,4,Apr,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0.57
2019,2Q-2019,4,Apr,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0
2019,2Q-2019,4,Apr,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,0.28
2019,2Q-2019,4,Apr,"PAUMA VALLEY 1.7 SE, CA US",33.29049,-116.9568,,,0.37
2019,2Q-2019,4,Apr,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2019,2Q-2019,4,Apr,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2019,2Q-2019,4,Apr,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0.37
2019,2Q-2019,4,Apr,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0.48
2019,2Q-2019,4,Apr,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,0.25
2019,2Q-2019,4,Apr,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0.3
2019,2Q-2019,4,Apr,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0.42
2019,2Q-2019,4,Apr,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,0.32
2019,2Q-2019,4,Apr,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0.23
2019,2Q-2019,4,Apr,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2019,2Q-2019,4,Apr,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0.31
2019,2Q-2019,4,Apr,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,3,0.52,
2019,2Q-2019,4,Apr,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0.35
2019,2Q-2019,4,Apr,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,2,0.06,0.34
2019,2Q-2019,4,Apr,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0.27
2019,2Q-2019,4,Apr,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,0.25
2019,2Q-2019,4,Apr,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0.32
2019,2Q-2019,4,Apr,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0.3
2019,2Q-2019,4,Apr,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0.28
2019,2Q-2019,4,Apr,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.45
2019,2Q-2019,4,Apr,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,3,0.02,0.28
2019,2Q-2019,4,Apr,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0.37
2019,2Q-2019,4,Apr,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,0.24
2019,2Q-2019,4,Apr,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0.3
2019,2Q-2019,4,Apr,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0.65
2019,2Q-2019,4,Apr,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0.29
2019,2Q-2019,4,Apr,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0.54
2019,2Q-2019,4,Apr,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0.16
2019,2Q-2019,4,Apr,"SAN DIEGO MIRAMAR NAS, CA US",32.86667,-117.13333,,,0.04
2019,2Q-2019,4,Apr,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0.35
2019,2Q-2019,4,Apr,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0.31
2019,2Q-2019,4,Apr,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0.26
2019,2Q-2019,4,Apr,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,26,0,0.88
2019,2Q-2019,4,Apr,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0.76
2019,2Q-2019,4,Apr,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2019,2Q-2019,4,Apr,"SANTEE 0.7 W, CA US",32.8549,-116.99411,,,0.22
2019,2Q-2019,4,Apr,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,0.2
2019,2Q-2019,4,Apr,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0.2
2019,2Q-2019,4,Apr,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0.16
2019,2Q-2019,4,Apr,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0.11
2019,2Q-2019,4,Apr,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0.16
2019,2Q-2019,4,Apr,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2019,2Q-2019,4,Apr,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.57
2019,2Q-2019,4,Apr,"VISTA 1.5NNW, CA US",33.219183,-117.25362,,,0.5
2019,2Q-2019,4,Apr,"VISTA, CA US",33.2354,-117.2322,,,0.49
2019,2Q-2019,5,May,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,2Q-2019,5,May,"ALPINE, CA US",32.8358,-116.7774,,,2.96
2019,2Q-2019,5,May,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0.02
2019,2Q-2019,5,May,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0
2019,2Q-2019,5,May,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,2.34
2019,2Q-2019,5,May,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,2Q-2019,5,May,"CAMPO ASOS, CA US",32.6261,-116.4681,,,1.55
2019,2Q-2019,5,May,"CAMPO, CA US",32.6263,-116.4699,,,1.98
2019,2Q-2019,5,May,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,0.96
2019,2Q-2019,5,May,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0.68
2019,2Q-2019,5,May,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,1
2019,2Q-2019,5,May,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,1.23
2019,2Q-2019,5,May,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,1.02
2019,2Q-2019,5,May,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,2Q-2019,5,May,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,16,0.16,0.32
2019,2Q-2019,5,May,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,0.3
2019,2Q-2019,5,May,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,0.72
2019,2Q-2019,5,May,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,6,0.65,0.53
2019,2Q-2019,5,May,"CHULA VISTA, CA US",32.64,-117.0858,,,0.66
2019,2Q-2019,5,May,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,1.14
2019,2Q-2019,5,May,"CUYAMACA, CA US",32.9897,-116.5872,,,5.12
2019,2Q-2019,5,May,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,1.14
2019,2Q-2019,5,May,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,4.25
2019,2Q-2019,5,May,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,4
2019,2Q-2019,5,May,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,15,3.26,0.56
2019,2Q-2019,5,May,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,4.45
2019,2Q-2019,5,May,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,2Q-2019,5,May,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,1.67
2019,2Q-2019,5,May,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,1.63
2019,2Q-2019,5,May,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,1.59
2019,2Q-2019,5,May,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,1.6
2019,2Q-2019,5,May,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,1.29
2019,2Q-2019,5,May,"EL CAJON 2.8SE, CA US",32.772353,-116.91972,,,1.57
2019,2Q-2019,5,May,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,1.62
2019,2Q-2019,5,May,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,2.36
2019,2Q-2019,5,May,"EL CAJON, CA US",32.8005,-116.928,,,1.07
2019,2Q-2019,5,May,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,2.94
2019,2Q-2019,5,May,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0.93
2019,2Q-2019,5,May,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0.95
2019,2Q-2019,5,May,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,1.39
2019,2Q-2019,5,May,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,1.77
2019,2Q-2019,5,May,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,1.53
2019,2Q-2019,5,May,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,1.74
2019,2Q-2019,5,May,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,1.4
2019,2Q-2019,5,May,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,1.22
2019,2Q-2019,5,May,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,1.43
2019,2Q-2019,5,May,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,1.4
2019,2Q-2019,5,May,"FALLBROOK 2.7 SSE, CA US",33.33073,-117.22514,,,1.62
2019,2Q-2019,5,May,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,1.38
2019,2Q-2019,5,May,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,2Q-2019,5,May,"HENSHAW DAM, CA US",33.2372,-116.7614,,,2.56
2019,2Q-2019,5,May,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0.03
2019,2Q-2019,5,May,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,1.04
2019,2Q-2019,5,May,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,2Q-2019,5,May,"JULIAN CDF, CA US",33.0763,-116.5925,,,3.68
2019,2Q-2019,5,May,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,1.39
2019,2Q-2019,5,May,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,0.78
2019,2Q-2019,5,May,"LA MESA 0.9 SW, CA US",32.7597,-117.0281,,,1.09
2019,2Q-2019,5,May,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,1.49
2019,2Q-2019,5,May,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,1.71
2019,2Q-2019,5,May,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,2.06
2019,2Q-2019,5,May,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,12,0.98,1.86
